ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble,error,abs_error
E05009317,2020,11,18,13.807328,13.805575,14.495853,3.5041465759277344,3.5041465759277344
E05009318,2020,11,3,5.98948,6.0657682,6.3690557,-3.36905574798584,3.36905574798584
E05009319,2020,11,12,11.406349,10.44486,10.967109,1.0328912734985352,1.0328912734985352
E05009320,2020,11,15,9.796556,8.985804,9.435099,5.564901351928711,5.564901351928711
E05009321,2020,11,6,7.148126,7.4195995,7.790577,-1.7905769348144531,1.7905769348144531
E05009322,2020,11,1,3.3678882,3.4758437,3.6496348,-2.649634838104248,2.649634838104248
E05009323,2020,11,3,10.029815,9.934709,10.431444,-7.43144416809082,7.43144416809082
E05009324,2020,11,0,5.8911223,5.3405175,5.607547,-5.607546806335449,5.607546806335449
E05009325,2020,11,5,8.242285,8.473985,8.897682,-3.8976821899414062,3.8976821899414062
E05009326,2020,11,0,5.0952754,4.9495173,5.196994,-5.196993827819824,5.196993827819824
E05009327,2020,11,6,6.6713386,6.318134,6.6340423,-0.6340422630310059,0.6340422630310059
E05009328,2020,11,2,5.242381,5.4231286,5.694284,-3.694283962249756,3.694283962249756
E05009329,2020,11,6,6.853695,7.2695546,7.6330295,-1.6330294609069824,1.6330294609069824
E05009330,2020,11,17,16.703123,16.870657,17.714188,-0.7141876220703125,0.7141876220703125
E05009331,2020,11,14,16.82056,16.274242,17.087957,-3.0879573822021484,3.0879573822021484
E05009332,2020,11,6,10.512911,9.992867,10.492515,-4.492514610290527,4.492514610290527
E05009333,2020,11,19,13.4848175,12.909961,13.555461,5.4445390701293945,5.4445390701293945
E05009334,2020,11,8,8.51469,9.271094,9.734644,-1.7346439361572266,1.7346439361572266
E05009335,2020,11,10,5.9159875,5.7756205,6.064402,3.9355978965759277,3.9355978965759277
E05009336,2020,11,9,9.50351,8.78747,9.226847,-0.22684669494628906,0.22684669494628906
E05009367,2020,11,14,8.38865,8.752905,9.190547,4.809453010559082,4.809453010559082
E05009368,2020,11,10,6.8394246,6.825318,7.1665835,2.83341646194458,2.83341646194458
E05009369,2020,11,10,12.422761,12.602697,13.232831,-3.2328310012817383,3.2328310012817383
E05009370,2020,11,8,10.20657,9.641776,10.123868,-2.123867988586426,2.123867988586426
E05009371,2020,11,12,8.34368,8.478319,8.902234,3.0977659225463867,3.0977659225463867
E05009372,2020,11,17,13.964642,13.466695,14.140032,2.8599681854248047,2.8599681854248047
E05009373,2020,11,9,13.340676,13.356244,14.0240555,-5.024055480957031,5.024055480957031
E05009374,2020,11,10,13.723074,14.260135,14.973138,-4.973137855529785,4.973137855529785
E05009375,2020,11,6,11.401954,10.6197,11.15069,-5.150690078735352,5.150690078735352
E05009376,2020,11,10,13.11354,12.873087,13.516743,-3.516742706298828,3.516742706298828
E05009377,2020,11,15,21.090754,18.840105,19.782124,-4.782123565673828,4.782123565673828
E05009378,2020,11,4,8.268306,8.181479,8.590554,-4.590554237365723,4.590554237365723
