ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05000026,2019,6,6.999999999999998,4.2823578649137355,4.399575313722766,4.343310938294431
E05000027,2019,6,5.999999999999999,5.269472167454442,4.9980764009178085,5.128346368855393
E05000028,2019,6,10.000000000000002,7.3399365049584855,6.7563009951201,7.036446039842525
E05000029,2019,6,1.0,5.261646015651223,5.113628929846861,5.184677131032955
E05000030,2019,6,5.999999999999999,4.283338408351351,3.8986583565463384,4.083304781412744
E05000031,2019,6,11.0,6.323144065926649,5.8948322748241075,6.100421934553328
E05000032,2019,6,3.0,4.775403404532061,4.413666434115572,4.587300179915487
E05000033,2019,6,5.0,7.152178549433552,6.278650947736164,6.69794419655091
E05000034,2019,6,5.0,5.1569551951915304,4.59026814694343,4.862277930102518
E05000035,2019,6,5.0,6.302241476619436,6.411037604308343,6.358815463017668
E05000036,2019,6,8.000000000000002,5.33341144339613,4.989560052624258,5.154608720194757
E05000037,2019,6,3.0,3.967144819120514,3.4314025005034274,3.688558813439629
E05000038,2019,6,9.000000000000002,5.955223367079154,6.062950153733461,6.011241296139394
E05000039,2019,6,3.999999999999999,4.993932110078449,4.288027630979516,4.626861780947004
E05000040,2019,6,5.999999999999999,5.9425244535766515,6.119211155353021,6.034401538500363
E05000041,2019,6,3.999999999999999,7.266515968879393,6.659029924441132,6.950623225771498
E05000042,2019,6,5.0,4.70689934181858,4.93501882075678,4.825521470866444
E05000043,2019,6,5.999999999999999,6.404924785242221,6.553647747626083,6.482260725681829
E05000044,2019,6,5.0,8.01094183265624,7.570962538003846,7.782152599436994
E05000045,2019,6,16.0,17.471671864472007,16.265907664514117,16.844674480493907
E05000046,2019,6,3.0,4.14061733228066,3.593040998917263,3.8558776389316933
E05000047,2019,6,2.0000000000000004,7.5294032624725045,8.559087797587521,8.064839220732313
E05000048,2019,6,12.0,6.922164613758496,6.8272182127338095,6.872792485225659
E05000049,2019,6,5.999999999999999,6.965912262024268,6.822343470302741,6.891256490329074
E05000050,2019,6,8.000000000000002,7.6555830800149,7.784749998036775,7.722749877386275
E05000051,2019,6,11.0,8.133351001082818,8.199179576295055,8.16758186019318
E05000052,2019,6,16.0,8.48777202926751,8.451149997186599,8.468728572585437
E05000053,2019,6,30.0,9.168211348019105,9.147797522371713,9.15759615868246
E05000054,2019,6,6.999999999999998,9.192138110667726,9.794540312196592,9.505387255462736
E05000055,2019,6,21.000000000000004,11.48816884809069,12.916656651104578,12.230982505657911
E05000056,2019,6,12.0,7.451187023472372,8.034378815038792,7.75444675508691
