ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05009317,2020,11,18,4.914703417614194,13.288916231535739,9.269294080853397
E05009318,2020,11,3,4.914703417614194,5.370372764558622,5.151651478025297
E05009319,2020,11,12,4.914703417614194,8.870707410431015,6.97182549387894
E05009320,2020,11,15,4.914703417614194,9.37568060512613,7.234411555120401
E05009321,2020,11,6,4.914703417614194,6.827951645712185,5.90959249622515
E05009322,2020,11,1,4.914703417614194,3.1717263569480423,4.008355346067795
E05009323,2020,11,3,4.914703417614194,10.605470409130078,7.873902253202454
E05009324,2020,11,0,4.914703417614194,4.563279846224224,4.731963160491409
E05009325,2020,11,5,4.914703417614194,7.818566944013346,6.424712451341753
E05009326,2020,11,0,4.914703417614194,5.18681244072766,5.056200109633197
E05009327,2020,11,6,4.914703417614194,5.689125388302435,5.317402842372079
E05009328,2020,11,2,4.914703417614194,5.029067496643809,4.974172738709594
E05009329,2020,11,6,4.914703417614194,6.6451662947115935,5.814544113704842
E05009330,2020,11,17,4.914703417614194,14.732970212467965,10.020202150938156
E05009331,2020,11,14,4.914703417614194,14.897690380215103,10.105856638166667
E05009332,2020,11,6,4.914703417614194,10.080326583496475,7.60082746387298
E05009333,2020,11,19,4.914703417614194,12.288367501175037,8.749008741065833
E05009334,2020,11,8,4.914703417614194,7.912637359948766,6.473629067628172
E05009335,2020,11,10,4.914703417614194,5.321700885290189,5.1263421008057115
E05009336,2020,11,9,4.914703417614194,8.522342601525697,6.790675793248175
E05009367,2020,11,14,4.914703417614194,7.869030157081552,6.45095332213722
E05009368,2020,11,10,4.914703417614194,6.111140580220243,5.53685074216934
E05009369,2020,11,10,4.914703417614194,11.844801494873042,8.518354417788796
E05009370,2020,11,8,4.914703417614194,10.0203499263877,7.569639602176418
E05009371,2020,11,12,4.914703417614194,7.897870660289273,6.465950383805236
E05009372,2020,11,17,4.914703417614194,12.607906937135713,8.915169247765384
E05009373,2020,11,9,4.914703417614194,11.651294506470302,8.417730783819371
E05009374,2020,11,10,4.914703417614194,12.517553827117576,8.868185630555953
E05009375,2020,11,6,4.914703417614194,10.492314688598666,7.8150612785261195
E05009376,2020,11,10,4.914703417614194,11.619452316139077,8.401172844847133
