iter	Passed	Remaining
0	7	2351
1	14	2224
2	22	2242
3	29	2159
4	36	2166
5	43	2135
6	49	2091
7	57	2106
8	63	2058
9	71	2069
10	77	2031
11	85	2041
12	91	2013
13	98	2007
14	105	1997
15	111	1981
16	118	1980
17	125	1967
18	132	1953
19	139	1947
20	145	1932
21	152	1929
22	159	1924
23	166	1916
24	173	1908
25	180	1897
26	186	1881
27	193	1882
28	199	1868
29	206	1858
30	213	1852
31	219	1839
32	226	1830
33	233	1823
34	240	1817
35	246	1810
36	252	1797
37	259	1792
38	266	1781
39	273	1777
40	280	1769
41	287	1765
42	293	1756
43	300	1749
44	307	1743
45	313	1732
46	320	1727
47	327	1718
48	334	1715
49	341	1707
50	347	1698
51	353	1688
52	360	1682
53	369	1684
54	376	1678
55	384	1677
56	391	1669
57	397	1660
58	405	1657
59	412	1649
60	418	1638
61	425	1634
62	432	1627
63	438	1618
64	446	1614
65	452	1604
66	459	1597
67	465	1588
68	472	1581
69	478	1573
70	485	1565
71	492	1560
72	500	1556
73	507	1550
74	514	1544
75	522	1538
76	528	1531
77	536	1526
78	542	1518
79	550	1513
80	557	1506
81	564	1500
82	571	1494
83	578	1488
84	585	1480
85	592	1474
86	599	1468
87	606	1461
88	613	1453
89	620	1447
90	626	1439
91	633	1433
92	640	1425
93	648	1420
94	661	1427
95	670	1424
96	680	1424
97	690	1422
98	701	1423
99	711	1423
100	721	1420
101	732	1421
102	741	1418
103	751	1415
104	759	1411
105	768	1405
106	775	1399
107	785	1397
108	794	1392
109	804	1389
110	813	1385
111	823	1382
112	832	1378
113	841	1372
114	849	1366
115	856	1358
116	863	1350
117	871	1344
118	878	1336
119	886	1330
120	895	1324
121	903	1317
122	911	1311
123	919	1305
124	927	1298
125	935	1292
126	943	1284
127	951	1278
128	960	1273
129	968	1266
130	976	1259
131	984	1252
132	992	1245
133	1001	1240
134	1009	1234
135	1018	1228
136	1027	1222
137	1036	1216
138	1043	1209
139	1052	1203
140	1060	1195
141	1068	1188
142	1074	1180
143	1083	1173
144	1090	1165
145	1098	1158
146	1105	1150
147	1114	1144
148	1121	1137
149	1129	1129
150	1138	1123
151	1146	1116
152	1154	1108
153	1161	1101
154	1169	1093
155	1176	1085
156	1184	1078
157	1191	1070
158	1199	1063
159	1208	1057
160	1215	1049
161	1223	1042
162	1231	1035
163	1239	1027
164	1246	1020
165	1254	1012
166	1263	1006
167	1271	999
168	1280	992
169	1288	985
170	1296	977
171	1305	971
172	1314	964
173	1322	957
174	1330	950
175	1338	942
176	1347	936
177	1355	929
178	1365	922
179	1374	916
180	1383	909
181	1392	902
182	1400	895
183	1409	888
184	1418	881
185	1426	874
186	1434	866
187	1442	859
188	1450	851
189	1458	844
190	1466	836
191	1473	828
192	1481	821
193	1490	814
194	1497	806
195	1505	798
196	1511	790
197	1519	782
198	1526	774
199	1534	767
200	1542	759
201	1549	751
202	1558	744
203	1566	737
204	1574	729
205	1582	721
206	1589	714
207	1597	706
208	1605	698
209	1612	691
210	1620	683
211	1627	675
212	1635	667
213	1642	660
214	1650	652
215	1657	644
216	1665	637
217	1672	629
218	1680	621
219	1687	613
220	1695	606
221	1703	598
222	1711	590
223	1718	582
224	1725	575
225	1732	567
226	1740	559
227	1747	551
228	1755	544
229	1762	536
230	1770	528
231	1776	520
232	1784	513
233	1791	505
234	1799	497
235	1805	489
236	1813	482
237	1820	474
238	1827	466
239	1835	458
240	1842	451
241	1849	443
242	1857	435
243	1864	427
244	1870	420
245	1879	412
246	1886	404
247	1895	397
248	1901	389
249	1910	382
250	1918	374
251	1925	366
252	1933	359
253	1941	351
254	1947	343
255	1955	336
256	1962	328
257	1970	320
258	1977	313
259	1984	305
260	1993	297
261	2002	290
262	2011	282
263	2019	275
264	2028	267
265	2037	260
266	2046	252
267	2054	245
268	2060	237
269	2068	229
270	2076	222
271	2083	214
272	2091	206
273	2098	199
274	2106	191
275	2114	183
276	2121	176
277	2129	168
278	2135	160
279	2144	153
280	2152	145
281	2159	137
282	2168	130
283	2176	122
284	2185	115
285	2192	107
286	2201	99
287	2209	92
288	2218	84
289	2227	76
290	2234	69
291	2243	61
292	2252	53
293	2259	46
294	2268	38
295	2276	30
296	2285	23
297	2293	15
298	2301	7
299	2310	0
